batch_id,replica_id,stage_id,enable_prefetch,layer_index,attention_compute_time,mlp_compute_time,kv_cache_load_time,weight_load_time,tensor_parallel_comm_time,expert_parallel_comm_time,prefetch_overlap_savings,is_moe_layer,num_active_experts,routing_time,compute_time,io_time,comm_time,effective_io_time,total_time,start_time,end_time
4,0,0,True,7,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.204394567914421,2.205635252787003
4,0,0,True,8,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.205635252787003,2.206875937659585
4,0,0,True,9,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.206875937659585,2.2081166225321667
4,0,0,True,10,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2081166225321667,2.2093573074047486
4,0,0,True,11,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2093573074047486,2.2105979922773304
4,0,0,True,12,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2105979922773304,2.2118386771499123
4,0,0,True,13,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2118386771499123,2.2130793620224942
4,0,0,True,14,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2130793620224942,2.214320046895076
4,0,0,True,15,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.214320046895076,2.215560731767658
4,0,0,True,16,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.215560731767658,2.2168014166402394
4,0,0,True,17,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2168014166402394,2.2180421015128213
4,0,0,True,18,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2180421015128213,2.219282786385403
4,0,0,True,19,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.219282786385403,2.220523471257985
4,0,0,True,20,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.220523471257985,2.221764156130567
4,0,0,True,21,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.221764156130567,2.223004841003149
4,0,0,True,22,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.223004841003149,2.2242455258757308
4,0,0,True,23,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2242455258757308,2.2254862107483127
4,0,0,True,24,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2254862107483127,2.2267268956208945
4,0,0,True,25,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2267268956208945,2.2279675804934764
4,0,0,True,26,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2279675804934764,2.229208265366058
4,0,0,True,27,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.229208265366058,2.2304489502386398
4,0,0,True,28,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2304489502386398,2.2316896351112216
4,0,0,True,29,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2316896351112216,2.2329303199838035
4,0,0,True,30,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2329303199838035,2.2341710048563854
4,0,0,True,31,0.49321155423280477,0.6805668686507899,1.2406848725818451,0.0,0,0.0,1.1737784228835946,False,0,0.0,1.1737784228835946,1.2406848725818451,0.0,0.06690644969825055,1.2406848725818451,2.2341710048563854,2.2354116897289673
5,0,0,True,0,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,0.0,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,1.2412903800843254,2.454319469634587,2.195933645806348,2.1983879652759826
5,0,0,True,1,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.1983879652759826,2.199629255656067
5,0,0,True,2,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.199629255656067,2.2008705460361515
5,0,0,True,3,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2008705460361515,2.2021118364162358
5,0,0,True,4,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2021118364162358,2.20335312679632
5,0,0,True,5,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.20335312679632,2.2045944171764043
5,0,0,True,6,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2045944171764043,2.2058357075564885
5,0,0,True,7,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2058357075564885,2.2070769979365727
5,0,0,True,8,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2070769979365727,2.2083182883166574
5,0,0,True,9,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2083182883166574,2.2095595786967417
5,0,0,True,10,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2095595786967417,2.210800869076826
5,0,0,True,11,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.210800869076826,2.21204215945691
5,0,0,True,12,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.21204215945691,2.2132834498369944
5,0,0,True,13,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2132834498369944,2.214524740217079
5,0,0,True,14,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.214524740217079,2.2157660305971634
5,0,0,True,15,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2157660305971634,2.2170073209772476
5,0,0,True,16,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2170073209772476,2.218248611357332
5,0,0,True,17,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.218248611357332,2.219489901737416
5,0,0,True,18,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.219489901737416,2.2207311921175004
5,0,0,True,19,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2207311921175004,2.221972482497585
5,0,0,True,20,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.221972482497585,2.2232137728776693
5,0,0,True,21,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2232137728776693,2.2244550632577536
5,0,0,True,22,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2244550632577536,2.225696353637838
5,0,0,True,23,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.225696353637838,2.226937644017922
5,0,0,True,24,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.226937644017922,2.2281789343980063
5,0,0,True,25,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2281789343980063,2.229420224778091
5,0,0,True,26,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.229420224778091,2.2306615151581752
5,0,0,True,27,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2306615151581752,2.2319028055382595
5,0,0,True,28,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2319028055382595,2.2331440959183437
5,0,0,True,29,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2331440959183437,2.234385386298428
5,0,0,True,30,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.234385386298428,2.2356266766785122
5,0,0,True,31,0.532462220899472,0.6805668686507899,1.2412903800843254,0.0,0,0.0,1.213029089550262,False,0,0.0,1.213029089550262,1.2412903800843254,0.0,0.028261290534063344,1.2412903800843254,2.2356266766785122,2.236867967058597
6,0,0,True,0,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,0.0,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,1.2418958875868056,2.4879451866608777,2.197370546895898,2.199858492082559
6,0,0,True,1,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,1.2418958875868056,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,0.0,1.246049299074072,2.199858492082559,2.2011045413816333
6,0,0,True,2,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,1.2418958875868056,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,0.0,1.246049299074072,2.2011045413816333,2.202350590680707
6,0,0,True,3,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,1.2418958875868056,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,0.0,1.246049299074072,2.202350590680707,2.2035966399797813
6,0,0,True,4,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,1.2418958875868056,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,0.0,1.246049299074072,2.2035966399797813,2.2048426892788555
6,0,0,True,5,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,1.2418958875868056,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,0.0,1.246049299074072,2.2048426892788555,2.2060887385779293
6,0,0,True,6,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,1.2418958875868056,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,0.0,1.246049299074072,2.2060887385779293,2.2073347878770035
6,0,0,True,7,0.5654824304232822,0.6805668686507899,1.2418958875868056,0.0,0,0.0,1.2418958875868056,False,0,0.0,1.246049299074072,1.2418958875868056,0.0,0.0,1.246049299074072,2.2073347878770035,2.2085808371760773
